ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PPS / PSD / PDT / PRP 
2000;MG;PREFEITO;COLIGA플O;PSD / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PV / PPS / PMDB 
2000;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PRTB / PTN / PRN / PAN / PMN / PSL / PGT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PPS / PTB 
2000;SP;PREFEITO;COLIGA플O;PTB / PSD / PFL / PRP / PMDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB / PTB / PFL
2000;RS;PREFEITO;COLIGA플O;PDT / PV 
2000;BA;PREFEITO;COLIGA플O;PFL / PMDB / PPB 
2000;PR;PREFEITO;COLIGA플O;PT / PSB / PMDB / PDT
2000;PR;PREFEITO;COLIGA플O;PTB / PPS / PDT / PRP / PT 
2000;CE;PREFEITO;COLIGA플O;PMDB / PAN / PL / PST / PMN / PRTB / PSDC / PSL
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PPB / PMDB / PFL / PV / PTN / PHS / PSL / PGT / PRONA / PSC / PSD / PL / PSDC / PT do B / PRTB / PRP / PAN 
2000;RS;PREFEITO;COLIGA플O;PPB / PFL / PTB / PL 
2000;SP;PREFEITO;COLIGA플O;PL / PFL / PPB / PSB 
2000;ES;PREFEITO;COLIGA플O;PFL / PTB / PSDB / PMDB / PL / PPS / PPB 
2000;PB;PREFEITO;COLIGA플O;PFL / PL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PDT / PSD / PL / PPB / PSDB / PRTB 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PRTB 
2000;SP;PREFEITO;COLIGA플O;PHS / PPS / PDT / PT / PSB 
2000;RS;PREFEITO;COLIGA플O;PT / PC do B
2000;SP;PREFEITO;COLIGA플O;PPS / PHS / PST / PMDB
2000;SP;PREFEITO;COLIGA플O;PT / PC do B 
2000;ES;PREFEITO;COLIGA플O;PSDB / PHS / PFL / PTB 
2000;ES;PREFEITO;COLIGA플O;PSDB / PHS / PFL / PTB 
2000;ES;PREFEITO;COLIGA플O;PSB / PDT / PPS / PT / PSL / PSD
2000;AL;PREFEITO;COLIGA플O;PMDB / PSB / PST / PV 
2000;MA;PREFEITO;COLIGA플O;PSD / PMDB / PDT 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PST / PL / PPS / PFL / PRP
2000;SP;PREFEITO;COLIGA플O;PPB / PSDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSB / PDT / PPS / PL
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PPB
2000;RS;PREFEITO;COLIGA플O;PPS / PHS / PTN / PST 
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PGT / PRP / PSD / PAN / PSL / PT do B / PRTB / PST / PHS / PMN 
2000;SP;PREFEITO;COLIGA플O;PPS / PT / PV / PC do B 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMN 
2000;MT;PREFEITO;COLIGA플O;PT / PSB / PDT / PMN / PRN / PMDB / PC do B
2000;AL;PREFEITO;COLIGA플O;PSB / PSDB / PAN / PSDC / PRONA / PST / PT do B / PHS / PRP / PSC / PSD / PTN
2000;MG;PREFEITO;COLIGA플O;PT / PMDB / PSDB
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PDT / PSC / PTB / PSDB / PSD / PFL 
2000;MG;PREFEITO;COLIGA플O;PSDB / PTB
2000;MG;PREFEITO;COLIGA플O;PSC / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PMN / PMDB / PTB / PPS / PL
2000;MG;PREFEITO;COLIGA플O;PMDB / PST / PHS / PMN / PRTB / PTN / PFL / PSB 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PTN / PPB / PRTB / PSC / PGT / PRONA 
2000;RJ;PREFEITO;COLIGA플O;PSD / PRN / PRP 
2000;SC;PREFEITO;COLIGA플O;PDT / PT / PMN 
2000;RN;PREFEITO;COLIGA플O;PFL / PPS / PGT / PTB / PSB / PL / PDT 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB 
2000;BA;PREFEITO;COLIGA플O;PPB / PT / PMDB
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PPB / PDT / PFL / PSC / PSDC / PV / PL
2000;SP;PREFEITO;COLIGA플O;PST / PSD
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSC / PL / PPS / PSDB / PV / PGT 
2000;SE;PREFEITO;COLIGA플O;PMDB / PST / PPS / PAN / PSDB / PV 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PRP / PDT 
2000;PB;PREFEITO;COLIGA플O;PMDB / PSDB / PTB
2000;PB;PREFEITO;COLIGA플O;PMDB / PT / PPS / PSB 
2000;RR;PREFEITO;COLIGA플O;PTB / PL / PMDB / PSC / PGT / PSDC / PT do B
2000;ES;PREFEITO;COLIGA플O;PSB / PTB / PSDB / PRN / PFL 
2000;ES;PREFEITO;COLIGA플O;PDT / PTB / PSB / PMDB / PL / PHS / PGT / PSDB / PV / PC do B / PAN / PRTB / PSC / PRN / PRP / PSD / PST
2000;SE;PREFEITO;COLIGA플O;PPS / PMDB / PSDB / PSB 
2000;SE;PREFEITO;COLIGA플O;PMDB / PT 
2000;MG;PREFEITO;COLIGA플O;PSB / PT / PPS / PC do B / PCB / PTN / PSC / PT do B / PAN 
2000;PE;PREFEITO;COLIGA플O;PC do B / PT / PSB / PGT / PHS / PCB 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSD / PRP
2000;MT;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PMN / PSDB / PPS 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PV / PPB / PSB
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PFL / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PL / PFL / PPS / PTB / PPB / PSDB / PT do B / PRTB / PTN / PRONA / PV 
2000;SP;PREFEITO;COLIGA플O;PV / PRP / PDT / PSC
2000;SP;PREFEITO;COLIGA플O;PSDB / PL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PPB / PSB
2000;PR;PREFEITO;COLIGA플O;PFL / PPS / PDT / PST / PL 
2000;MG;PREFEITO;COLIGA플O;PTB / PL 
2000;MG;PREFEITO;COLIGA플O;PPB / PPS / PFL 
2000;PA;PREFEITO;COLIGA플O;PSDB / PDT / PTB / PPB 
2000;PA;PREFEITO;COLIGA플O;PTB / PSC / PL / PFL / PSDC 
2000;MG;PREFEITO;COLIGA플O;PL / PT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PDT 
2000;RJ;PREFEITO;COLIGA플O;PDT / PPB / PL / PMDB / PSD / PSDB / PSC / PRP / PSDC
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB / PRP / PTB 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PRTB / PSC
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PRTB / PSC
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PPS / PV 
2000;ES;PREFEITO;COLIGA플O;PMN / PPS / PDT / PSB / PL / PSC / PT 
2000;ES;PREFEITO;COLIGA플O;PMN / PTB / PMDB / PT / PSC / PPS / PSB 
2000;CE;PREFEITO;COLIGA플O;PSDB / PFL / PSD / PC do B 
2000;MG;PREFEITO;COLIGA플O;PSDB / PL / PPS / PPB / PST
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PDT / PT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSD / PV / PTB / PT do B / PL / PSL / PGT / PST / PRTB / PAN / PSC / PRONA / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PPS 
2000;AL;PREFEITO;COLIGA플O;PPB / PSL / PSDB / PTB
2000;SP;PREFEITO;COLIGA플O;PSDB / PPB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PDT / PST / PMN / PL / PSD / PRTB 
2000;RS;PREFEITO;COLIGA플O;PDT / PFL / PMDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PPS
2000;RJ;PREFEITO;COLIGA플O;PMDB / PPB / PSDC 
2000;RJ;PREFEITO;COLIGA플O;PPB / PFL / PV / PSB
2000;SP;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS / PSD / PC do B / PRP / PV 
2000;ES;PREFEITO;COLIGA플O;PSDB / PHS / PFL / PTB 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSB / PSD 
2000;MG;PREFEITO;COLIGA플O;PMDB / PDT / PSC / PTB / PSDB / PSD / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPB / PSC 
2000;PA;PREFEITO;COLIGA플O;PT / PSB 
2000;PA;PREFEITO;COLIGA플O;PFL / PSB / PSD / PMN / PDT / PT / PMDB 
2000;PB;PREFEITO;COLIGA플O;PT / PSB / PDT / PPB / PSL / PFL / PSC 
2000;PR;PREFEITO;COLIGA플O;PSDB / PPB / PRP / PTB / PSDC / PMN / PHS / PV / PC do B / PSD / PGT
2000;PR;PREFEITO;COLIGA플O;PMDB / PL / PDT
2000;ES;PREFEITO;COLIGA플O;PT / PSB / PC do B / PSTU
2000;MA;PREFEITO;COLIGA플O;PDT / PFL / PSD / PSB / PC do B / PSN / PSL / PPS / PSC / PRTB / PSDC / PT do B 
2000;BA;PREFEITO;COLIGA플O;PFL / PSD 
2000;GO;PREFEITO;COLIGA플O;PMDB / PL / PST 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PSDC / PPS / PL / PSL / PSC / PT do B
2000;RJ;PREFEITO;COLIGA플O;PDT / PPS / PFL / PPB / PSDC / PT / PSB / PV / PC do B / PT do B / PSL 
2000;GO;PREFEITO;COLIGA플O;PFL / PSDB / PMN / PSD / PDT / PRTB / PSDC / PPB / PSC / PSL / PT do B 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPS
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PRP 
2000;SP;PREFEITO;COLIGA플O;PMDB / PTB / PFL 
2000;PE;PREFEITO;COLIGA플O;PFL / PSB 
2000;SP;PREFEITO;COLIGA플O;PC do B / PDT / PSDB / PSB / PV / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PSB / PPS / PL / PSC / PSL / PSD / PMDB / PTB / PPB / PGT
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PST / PPS / PFL / PMN / PSB / PSD / PV / PRP / PC do B / PT do B / PHS 
2000;SP;PREFEITO;COLIGA플O;PPS / PSB / PDT
2000;SP;PREFEITO;COLIGA플O;PTB / PFL
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PDT / PTB / PFL 
2000;MG;PREFEITO;COLIGA플O;PSD / PHS / PST / PT do B / PMN 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PL / PPS / PST
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PL / PSC / PRTB / PDT 
2000;PR;PREFEITO;COLIGA플O;PPB / PGT / PSL / PSC / PTN / PRN 
2000;SC;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PL 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PDT 
2000;RN;PREFEITO;COLIGA플O;PFL / PSDB / PPS / PSB 
2000;RO;PREFEITO;COLIGA플O;PSDB / PC do B / PSB / PTB / PPB / PPS 
2000;BA;PREFEITO;COLIGA플O;PL / PTB / PDT 
2000;BA;PREFEITO;COLIGA플O;PSC / PL 
2000;BA;PREFEITO;COLIGA플O;PPB / PTB / PT do B / PSC / PMDB / PHS 
2000;BA;PREFEITO;COLIGA플O;PPB / PL / PRN / PRP
2000;CE;PREFEITO;COLIGA플O;PDT / PSDB / PT / PMDB / PTB / PSD / PPS
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PL / PSL / PRP 
2000;SP;PREFEITO;COLIGA플O;PDT / PPB / PSB / PTB 
2000;PB;PREFEITO;COLIGA플O;PL / PSDB
2000;RJ;PREFEITO;COLIGA플O;PL / PRONA 
2000;CE;PREFEITO;COLIGA플O;PDT / PT / PMDB / PFL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PFL / PPB / PTB / PL 
2000;GO;PREFEITO;COLIGA플O;PPS / PSDB
2000;GO;PREFEITO;COLIGA플O;PT / PL 
2000;GO;PREFEITO;COLIGA플O;PDT / PMDB / PL / PFL 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PST / PSC / PFL
2000;PA;PREFEITO;COLIGA플O;PSDB / PPB / PSC / PDT / PC do B / PSB / PL 
2000;BA;PREFEITO;COLIGA플O;PL / PFL 
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PSL / PT do B 
2000;PR;PREFEITO;COLIGA플O;PMDB / PTB / PDT / PSDB / PRP / PSB / PPB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PPB / PRN
2000;AM;PREFEITO;COLIGA플O;PSL / PST / PDT / PSB 
2000;AM;PREFEITO;COLIGA플O;PTB / PST / PSC / PAN 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB / PRTB / PSB
2000;PE;PREFEITO;COLIGA플O;PPS / PDT / PSL / PTB / PRTB / PC do B / PSD 
2000;SP;PREFEITO;COLIGA플O;PMDB / PC do B / PSDB / PRP
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PSB / PDT / PMN / PTN / PSD / PT do B / PGT 
2000;SP;PREFEITO;COLIGA플O;PPB / PSB / PFL / PPS 
2000;SP;PREFEITO;COLIGA플O;PTB / PL
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PTB 
2000;MT;PREFEITO;COLIGA플O;PPB / PPS / PSB / PSDB / PMN
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;PA;PREFEITO;COLIGA플O;PDT / PT / PV / PRP
2000;PA;PREFEITO;COLIGA플O;PMDB / PDT / PPB / PMN 
2000;PE;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PSB / PSD
2000;SP;PREFEITO;COLIGA플O;PDT / PT / PMDB / PMN
2000;MA;PREFEITO;COLIGA플O;PMDB / PDT / PSDB / PSD
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PPS / PFL 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PTB / PSB / PL 
2000;PR;PREFEITO;COLIGA플O;PSDB / PPB / PRP / PTB / PSDC / PMN / PHS / PV / PC do B / PSD / PGT
2000;SP;PREFEITO;COLIGA플O;PSDB / PL / PFL / PGT / PTB / PSB / PSL 
2000;AL;PREFEITO;COLIGA플O;PSB / PSD / PV 
2000;AL;PREFEITO;COLIGA플O;PT / PC do B / PSTU 
2000;RJ;PREFEITO;COLIGA플O;PSB / PT / PAN / PDT / PSL / PL / PPS / PMN / PFL / PPB / PTB / PST / PRP / PRTB / PC do B / PT do B / PTN / PV 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSD / PMN / PT do B / PRP / PSL / PST 
2000;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PRTB / PTN / PRN / PAN / PMN / PSL / PGT 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PPS / PSDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PTB / PC do B / PSC / PSDB / PL / PSD 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB 
2000;PA;PREFEITO;COLIGA플O;PPS / PDT / PMN / PGT / PST / PTN / PSB / PC do B 
2000;SE;PREFEITO;COLIGA플O;PMDB / PPS / PT 
2000;SE;PREFEITO;COLIGA플O;PT / PPB / PMDB / PC do B / PDT 
2000;SE;PREFEITO;COLIGA플O;PSC / PSDB / PFL / PL 
2000;SE;PREFEITO;COLIGA플O;PSDB / PTB / PTN / PT do B / PL / PDT / PFL 
2000;MG;PREFEITO;COLIGA플O;PL / PPB / PMDB / PTB / PSD 
2000;MG;PREFEITO;COLIGA플O;PFL / PSD 
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PL / PMDB
2000;RO;PREFEITO;COLIGA플O;PSDB / PC do B / PSB / PTB / PPB / PPS 
2000;BA;PREFEITO;COLIGA플O;PFL / PPB
2000;PR;PREFEITO;COLIGA플O;PFL / PPS / PMDB / PTB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PSB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PL / PTB
2000;PA;PREFEITO;COLIGA플O;PPB / PSD / PSDB
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PT 
2000;ES;PREFEITO;COLIGA플O;PPB / PSB / PTB / PSL / PSDB
2000;ES;PREFEITO;COLIGA플O;PPB / PSB / PTB / PSL / PSDB
2000;ES;PREFEITO;COLIGA플O;PDT / PTB / PSB / PMDB / PL / PHS / PGT / PSDB / PV / PC do B / PAN / PRTB / PSC / PRN / PRP / PSD / PST
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SP;PREFEITO;COLIGA플O;PSB / PT / PFL / PDT / PRTB / PV / PSC / PRP / PPS
2000;MG;PREFEITO;COLIGA플O;PFL / PL / PDT / PSDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PPS / PL 
2000;SP;PREFEITO;COLIGA플O;PPB / PPS / PSD
2000;SP;PREFEITO;COLIGA플O;PT / PL 
2000;SP;PREFEITO;COLIGA플O;PTB / PPB / PMDB / PL / PSDB / PSB
2000;PR;PREFEITO;COLIGA플O;PL / PSDB / PFL / PRP / PSB
2000;PR;PREFEITO;COLIGA플O;PTB / PSDB / PFL 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PTN / PSDC / PRP / PSB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PSC / PT / PSB
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PC do B / PT do B / PSDB 
2000;PI;PREFEITO;COLIGA플O;PTB / PFL 
2000;RS;PREFEITO;COLIGA플O;PTB / PDT 
2000;TO;PREFEITO;COLIGA플O;PFL / PPB / PTB 
2000;TO;PREFEITO;COLIGA플O;PMDB / PPS / PSD 
2000;AM;PREFEITO;COLIGA플O;PMDB / PTB / PSC / PL / PSDB / PRTB 
2000;AM;PREFEITO;COLIGA플O;PSDB / PFL 
2000;CE;PREFEITO;COLIGA플O;PSDB / PSD 
2000;CE;PREFEITO;COLIGA플O;PPS / PPB
2000;RN;PREFEITO;COLIGA플O;PPB / PPS
2000;GO;PREFEITO;COLIGA플O;PSDB / PL / PSC / PFL / PMDB
2000;GO;PREFEITO;COLIGA플O;PSC / PSD 
2000;CE;PREFEITO;COLIGA플O;PT / PC do B / PMDB / PPS / PFL 
2000;CE;PREFEITO;COLIGA플O;PSB / PTB / PPS / PDT / PFL / PMDB / PL / PC do B 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSD / PV / PFL / PSB 
2000;SP;PREFEITO;COLIGA플O;PTB / PRP 
2000;MT;PREFEITO;COLIGA플O;PFL / PPB / PDT / PSD / PTB 
2000;PE;PREFEITO;COLIGA플O;PSDC / PFL / PPB 
2000;CE;PREFEITO;COLIGA플O;PMDB / PPS / PPB / PL / PSDB / PSB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PDT / PPB / PSDB / PSB / PPS
2000;ES;PREFEITO;COLIGA플O;PDT / PPS / PSDB / PFL
2000;MA;PREFEITO;COLIGA플O;PDT / PSD 
2000;MA;PREFEITO;COLIGA플O;PT do B / PSB / PPB 
2000;AL;PREFEITO;COLIGA플O;PSDB / PRTB / PT do B / PRONA / PST / PDT / PSB 
2000;AL;PREFEITO;COLIGA플O;PSB / PSD / PV 
2000;AL;PREFEITO;COLIGA플O;PSB / PRTB / PMDB / PT do B 
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PL 
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PSL / PL / PSDB
2000;BA;PREFEITO;COLIGA플O;PFL / PMDB / PRN / PMN / PHS / PRP / PT do B / PAN / PGT / PRONA / PSDC / PTB / PSD 
2000;SP;PREFEITO;COLIGA플O;PV / PST 
2000;MG;PREFEITO;COLIGA플O;PSC / PMDB / PTB / PL / PC do B / PSD / PFL / PPB / PSB 
2000;MG;PREFEITO;COLIGA플O;PT / PMDB / PSB 
2000;PA;PREFEITO;COLIGA플O;PT / PDT / PPS 
2000;PB;PREFEITO;COLIGA플O;PDT / PTB / PPB / PMDB / PL / PSDB 
2000;SE;PREFEITO;COLIGA플O;PPS / PL / PT / PDT / PSC 
2000;SE;PREFEITO;COLIGA플O;PPS / PT / PSDB / PSL / PSN 
2000;MA;PREFEITO;COLIGA플O;PMDB / PRP / PSDB / PV / PST 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PRP
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PC do B / PPS / PT do B / PPB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PRN / PST / PV / PT do B / PPB / PTB / PSC / PSD / PRP / PSL / PL
2000;RJ;PREFEITO;COLIGA플O;PDT / PPS / PFL / PPB / PSDC / PT / PSB / PV / PC do B / PT do B / PSL 
2000;RJ;PREFEITO;COLIGA플O;PDT / PPS / PFL / PPB / PSDC / PT / PSB / PV / PC do B / PT do B / PSL 
2000;PE;PREFEITO;COLIGA플O;PFL / PTB / PPB 
2000;MT;PREFEITO;COLIGA플O;PMDB / PTB / PL
2000;MT;PREFEITO;COLIGA플O;PSDB / PPS / PSB / PTB 
2000;PI;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PSDB
2000;PI;PREFEITO;COLIGA플O;PDT / PPS / PSDB
2000;SC;PREFEITO;COLIGA플O;PMDB / PTB
2000;SC;PREFEITO;COLIGA플O;PFL / PPB
2000;SC;PREFEITO;COLIGA플O;PMDB / PDT 
2000;PI;PREFEITO;COLIGA플O;PFL / PTB / PDT 
2000;PI;PREFEITO;COLIGA플O;PFL / PSDB / PTB 
2000;RS;PREFEITO;COLIGA플O;PTB / PFL / PSDB / PMDB 
2000;TO;PREFEITO;COLIGA플O;PSDB / PPB / PV / PL / PFL / PRP / PST / PTB 
2000;MA;PREFEITO;COLIGA플O;PSB / PSDB / PPS / PT do B 
2000;MA;PREFEITO;COLIGA플O;PMDB / PC do B / PSC / PT do B / PV / PMN / PSD 
2000;MA;PREFEITO;COLIGA플O;PSD / PPB / PMDB / PSC / PRTB
2000;PR;PREFEITO;COLIGA플O;PFL / PTB / PSL / PSDC / PMN
2000;SP;PREFEITO;COLIGA플O;PTB / PSL / PDT / PPS / PSC
2000;PR;PREFEITO;COLIGA플O;PTB / PPB / PFL / PRP / PSDB 
2000;PR;PREFEITO;COLIGA플O;PFL / PRP 
2000;RS;PREFEITO;COLIGA플O;PPB / PSDB 
2000;BA;PREFEITO;COLIGA플O;PMDB / PT 
2000;BA;PREFEITO;COLIGA플O;PTN / PFL / PRP
2000;CE;PREFEITO;COLIGA플O;PSD / PDT / PTB
2000;ES;PREFEITO;COLIGA플O;PPB / PTB / PL / PPS / PFL / PSDC / PHS / PSB / PSDB 
2000;ES;PREFEITO;COLIGA플O;PPB / PTB / PL / PPS / PFL / PSDC / PHS / PSB / PSDB 
2000;SP;PREFEITO;COLIGA플O;PT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PSL / PSB / PTN / PST / PSD / PTB / PPS / PT do B / PGT 
2000;MT;PREFEITO;COLIGA플O;PFL / PSB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PHS / PPB / PST
2000;SP;PREFEITO;COLIGA플O;PSDB / PPB / PL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PTN / PSB / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB
2000;RO;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PDT / PSDC / PSB / PRTB / PRONA
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PSDC / PSDB 
2000;BA;PREFEITO;COLIGA플O;PL / PPB / PSL / PSC / PSDC / PRN / PSDB 
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PAN 
2000;BA;PREFEITO;COLIGA플O;PSC / PFL / PMDB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PDT 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SP;PREFEITO;COLIGA플O;PSDB / PST / PPS
2000;PB;PREFEITO;COLIGA플O;PT / PPB / PSDB / PTB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PDT / PSDB / PPS / PT / PSC / PFL
2000;PB;PREFEITO;COLIGA플O;PTB / PFL / PT
2000;PB;PREFEITO;COLIGA플O;PDT / PSB / PTB / PFL / PL
2000;PR;PREFEITO;COLIGA플O;PPB / PRP 
2000;RR;PREFEITO;COLIGA플O;PPB / PPS / PL / PFL / PST / PSL / PSD / PTN / PDT 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL / PSB / PSD / PSDB / PTN / PDT / PT 
2000;SP;PREFEITO;COLIGA플O;PST / PRP 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PSD / PRP 
2000;MA;PREFEITO;COLIGA플O;PPB / PT do B / PFL 
2000;PE;PREFEITO;COLIGA플O;PSL / PST / PL / PPS / PSDC / PMN / PSDB
2000;PE;PREFEITO;COLIGA플O;PPB / PDT / PSDB / PSB / PRTB / PTB / PT do B / PAN / PCB / PC do B / PV / PTN / PRP / PHS
2000;PE;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PSB 
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PHS / PSB 
2000;PR;PREFEITO;COLIGA플O;PSL / PFL / PPB / PSD / PRP / PSC 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPB / PDT / PTB 
2000;RJ;PREFEITO;COLIGA플O;PDT / PSDB / PPS / PPB 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PSDC / PGT / PSB
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PST / PSD / PTB 
2000;BA;PREFEITO;COLIGA플O;PTB / PL / PMDB / PSDB / PRN
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPB / PV / PSB / PSL / PTB / PT do B / PSDB / PSDC / PDT
2000;AL;PREFEITO;COLIGA플O;PMDB / PSDB / PL 
2000;AL;PREFEITO;COLIGA플O;PSDB / PFL / PL / PMN / PT do B / PSC 
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PSD 
2000;MG;PREFEITO;COLIGA플O;PL / PFL / PSDB / PTB 
2000;RJ;PREFEITO;COLIGA플O;PL / PSDB / PSB / PT / PV / PGT
2000;PA;PREFEITO;COLIGA플O;PPB / PMDB 
2000;SE;PREFEITO;COLIGA플O;PFL / PPB / PC do B 
