ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;AM;PREFEITO;COLIGAÇÃO;MDB / PATRIOTA / PP / PL / CIDADANIA
2020;RJ;PREFEITO;COLIGAÇÃO;PTB / PP / PL
2020;PA;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA / PSB / PSD / REPUBLICANOS / MDB / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / PSD
2020;AM;PREFEITO;COLIGAÇÃO;PTB / PT / MDB / PODE / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PSL / PSB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PSDB / PDT / PSD
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSDB / DEM / PMN / AVANTE / PSL / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;PA;PREFEITO;COLIGAÇÃO;PP / PSB / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PV / MDB / PSB
2020;PE;PREFEITO;COLIGAÇÃO;PSDB / PTB / PL / DEM
2020;PR;PREFEITO;COLIGAÇÃO;DEM / PSD / PP / PSB / PTB / PSC / PMN / PRTB / CIDADANIA / REPUBLICANOS
2020;PB;PREFEITO;COLIGAÇÃO;PL / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSD / MDB
2020;RN;PREFEITO;COLIGAÇÃO;PP / PL / PSB / PROS
2020;PB;PREFEITO;COLIGAÇÃO;AVANTE / PSDB / PV / PROS
2020;RS;PREFEITO;COLIGAÇÃO;PP / PDT / PSDB / PTB
2020;RN;PREFEITO;COLIGAÇÃO;PT / PL / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PT / PSC / PSB / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSC / PSD / PL / PSDB
2020;TO;PREFEITO;COLIGAÇÃO;PP / PROS / REPUBLICANOS / DEM / PMN / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PSB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PP / PODE / REPUBLICANOS
2020;CE;PREFEITO;COLIGAÇÃO;PT / PRTB / PSB / PC do B / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PV / PDT / CIDADANIA / PSDB / PT / PSL / PSC
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / PL / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PP / PT / MDB / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PSB / PSC / PODE
2020;SC;PREFEITO;COLIGAÇÃO;MDB / DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PV / PDT / CIDADANIA / PSDB / PT / PSL / PSC
2020;PE;PREFEITO;COLIGAÇÃO;MDB / DEM
2020;PE;PREFEITO;COLIGAÇÃO;CIDADANIA / PP / MDB / PSL / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSC / PSDB / AVANTE / PSD / PSB
2020;MT;PREFEITO;COLIGAÇÃO;PODE / PTB / PDT / PL / PSC
2020;RS;PREFEITO;COLIGAÇÃO;PP / PTB / PSL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PMN / PL / PSL / PRTB
2020;SC;PREFEITO;COLIGAÇÃO;PT / MDB / PSD / PP
2020;MA;PREFEITO;COLIGAÇÃO;PODE / PSD / PMN / PSC / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSD / PT / PSB
2020;PE;PREFEITO;COLIGAÇÃO;PRTB / PROS / DEM / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PL / REPUBLICANOS / PP / PSC
2020;MS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PT / PTB / MDB / PSL / PL / PMN / PSB / PSD / REDE
2020;AM;PREFEITO;COLIGAÇÃO;PTB / PSC / DEM / CIDADANIA / PSD / PC do B / REPUBLICANOS / PDT
2020;PE;PREFEITO;COLIGAÇÃO;PP / PSB / PSDB / PC do B / PT
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PL / DEM / PC do B / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD / PP / PODE / PSB
2020;MS;PREFEITO;COLIGAÇÃO;PSDB / REDE / PODE / PATRIOTA / SOLIDARIEDADE / DEM
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PP / PDT / PSB / DEM / PSL / PSD / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PTC / DEM / SOLIDARIEDADE / PROS
2020;SC;PREFEITO;COLIGAÇÃO;PP / DEM / PL
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PROS / DEM / PMN / PTC / PSDB / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PSB / PT / PDT / PL / PC do B
2020;PR;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / DEM / PROS / AVANTE / REPUBLICANOS / PDT / PL / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PP / PTB / CIDADANIA / PSB
2020;MT;PREFEITO;COLIGAÇÃO;MDB / PRTB / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / PDT / DEM / PSL
2020;CE;PREFEITO;COLIGAÇÃO;PSD / PSL / PROS / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PSL / MDB / PSC / PL / PSDB / DEM
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSDB / SOLIDARIEDADE / PROS / PC do B / PSL / MDB / PSC / PL / PSB / PV / AVANTE / PODE / PATRIOTA
2020;PE;PREFEITO;COLIGAÇÃO;PSD / PSL / AVANTE / PSC / PL / DEM / PSDB / PTB / MDB / PATRIOTA
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PTB / MDB / PSL / DEM
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / CIDADANIA / PRTB / PSDB / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PROS / PMN / PSD / MDB
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSL / PSDB / PC do B
2020;ES;PREFEITO;COLIGAÇÃO;PSL / PSB / PSDB / PSD / REPUBLICANOS / MDB / PTB / PSC / CIDADANIA / PMN
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PP / PDT / PSC / CIDADANIA / PATRIOTA / SOLIDARIEDADE / REPUBLICANOS / PL
2020;PI;PREFEITO;COLIGAÇÃO;PSB / PP
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PSDB / PSD
2020;AM;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PROS / PSC
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PSC / PP
2020;RS;PREFEITO;COLIGAÇÃO;PT / MDB / PDT
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PTB / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PSD / DEM / PSDB
2020;MS;PREFEITO;COLIGAÇÃO;PTB / PATRIOTA / PT / PSD / PP / PSDB / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PSC / DEM / PSD
2020;GO;PREFEITO;COLIGAÇÃO;PP / DC / PTC / PSD
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTC
2020;MG;PREFEITO;COLIGAÇÃO;PSB / SOLIDARIEDADE / REPUBLICANOS / PODE / CIDADANIA / PATRIOTA
2020;MA;PREFEITO;COLIGAÇÃO;PL / PSB / PP / DC / PT / PC do B / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;RN;PREFEITO;COLIGAÇÃO;PROS / PSD / PT / PL / PSB / PSDB / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSC / SOLIDARIEDADE / PSDB / CIDADANIA / PODE / MDB / PSD / REPUBLICANOS / PTB
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / PSL / PL
2020;MS;PREFEITO;COLIGAÇÃO;PSD / PSDB / DEM / PP / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSDB / PSD
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PODE / PL / PP / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / CIDADANIA / DEM / PSB / PV / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / PODE / PL / CIDADANIA / PMB / PSDB
2020;PI;PREFEITO;COLIGAÇÃO;PP / MDB / PT / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PODE / PSB / PSDB / REPUBLICANOS / PV
2020;BA;PREFEITO;COLIGAÇÃO;PSB / PC do B / PSDB / PL / PSL / DC / DEM / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / SOLIDARIEDADE
2020;GO;PREFEITO;COLIGAÇÃO;PSB / PROS / PP / MDB
2020;PI;PREFEITO;COLIGAÇÃO;PTB / PT
2020;CE;PREFEITO;COLIGAÇÃO;PSDB / PODE / PSD / REPUBLICANOS
2020;PA;PREFEITO;COLIGAÇÃO;AVANTE / PMB
2020;SC;PREFEITO;COLIGAÇÃO;PSL / SOLIDARIEDADE / CIDADANIA / PODE / PTB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PSL / PL / DEM / PTC / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PTB / MDB / CIDADANIA / PSL / DEM / DC / PSDB / PROS / PV
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PP / PODE
2020;MG;PREFEITO;COLIGAÇÃO;Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / MDB
2020;AC;PREFEITO;COLIGAÇÃO;PSL / PROS
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSC / PSD
2020;AP;PREFEITO;COLIGAÇÃO;PDT / SOLIDARIEDADE
2020;AP;PREFEITO;COLIGAÇÃO;PDT / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PSB / AVANTE / DC / PODE
2020;AL;PREFEITO;COLIGAÇÃO;PP / DEM
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PDT / PT / PSC
2020;PR;PREFEITO;COLIGAÇÃO;PP / PL / DEM / PSD / PTB / PDT / DC / PSL / PSC / PSB
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT / PT / PTB / PSB / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PT / MDB / PSB
2020;AL;PREFEITO;COLIGAÇÃO;PP / PMN / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PT / PSD
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PP / MDB / CIDADANIA / PSDB / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PTB / MDB / PROS
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PATRIOTA / PSDB / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PROS / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PSB / PDT / MDB / PSC
2020;PR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PMN
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PSDB
2020;AM;PREFEITO;COLIGAÇÃO;PL / PSD / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;REDE / PL / PSD / PC do B
2020;AC;PREFEITO;COLIGAÇÃO;PL / PP / MDB
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSL / DEM / PSD
2020;RO;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PV / PSB / PMN
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / DEM / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;PSD / MDB
2020;PE;PREFEITO;COLIGAÇÃO;PDT / MDB / DEM / PSDB / PSL / PTB / REPUBLICANOS / PV
2020;BA;PREFEITO;COLIGAÇÃO;PP / PTC / PSD / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PSB / MDB / PT / PSDB / PP
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PDT / PL / PP / PMN / PT
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PTC / PP / PODE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / CIDADANIA / PRTB / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;AL;PREFEITO;COLIGAÇÃO;PTB / DEM
2020;SC;PREFEITO;COLIGAÇÃO;PODE / PL / PP / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PATRIOTA / AVANTE
2020;RN;PREFEITO;COLIGAÇÃO;PP / DEM / MDB / PL / PSC
2020;RN;PREFEITO;COLIGAÇÃO;PSL / DEM / PMB / PSB
2020;RN;PREFEITO;COLIGAÇÃO;PP / PSC / PL
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PP / PSDB / CIDADANIA / MDB
2020;PB;PREFEITO;COLIGAÇÃO;PT / CIDADANIA / PSB / PC do B / AVANTE
2020;AL;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSD / PRTB / PSDB / CIDADANIA / PV / DEM / PSL / PT / PDT / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PT
2020;MG;PREFEITO;COLIGAÇÃO;PT / MDB / AVANTE
2020;MT;PREFEITO;COLIGAÇÃO;PTB / PSC / PSB / PSL / PROS
2020;MT;PREFEITO;COLIGAÇÃO;MDB / PSB / DEM / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PL / PSB / PT / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PSB / PT / PDT / PL / PC do B
2020;CE;PREFEITO;COLIGAÇÃO;PROS / PP
2020;GO;PREFEITO;COLIGAÇÃO;Federação PSDB CIDADANIA(PSDB/CIDADANIA) / PSD
2020;AC;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PT / PSC
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PP
2020;MG;PREFEITO;COLIGAÇÃO;PL / PSC / PDT / DEM / PSD
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PATRIOTA / SOLIDARIEDADE / PSL / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / PTB
2020;PA;PREFEITO;COLIGAÇÃO;PTB / PSDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM
2020;TO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PV
2020;PA;PREFEITO;COLIGAÇÃO;PT / PSB / PC do B / PP / PROS / PDT / REDE
2020;MG;PREFEITO;COLIGAÇÃO;PL / MDB / PSC / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PT
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PT
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSDB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSL / PP / PATRIOTA / PSDB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSDB / DEM / PMN / AVANTE / PSL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PT / PDT / PSB / DC / AVANTE / PC do B / PATRIOTA / PROS
2020;AL;PREFEITO;COLIGAÇÃO;PSDB / CIDADANIA
2020;AP;PREFEITO;COLIGAÇÃO;PROS / PSL / SOLIDARIEDADE
2020;AP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / REPUBLICANOS / PC do B / REDE / PSD / PSB
2020;BA;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PSL / PSC / PL
2020;MA;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;MS;PREFEITO;COLIGAÇÃO;MDB / PTB / PSL / SOLIDARIEDADE / PP / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PL / PT / PTB
2020;PI;PREFEITO;COLIGAÇÃO;PSD / PC do B / PT
2020;PE;PREFEITO;COLIGAÇÃO;PTB / REPUBLICANOS / PODE / PL
2020;SP;PREFEITO;COLIGAÇÃO;PSC / PL / PRTB
2020;PB;PREFEITO;COLIGAÇÃO;PL / CIDADANIA / PT / PTB / MDB / PODE / PMN / AVANTE / DEM
2020;ES;PREFEITO;COLIGAÇÃO;DEM / PTB / MDB / CIDADANIA / AVANTE / DC / PSC
2020;SC;PREFEITO;COLIGAÇÃO;PODE / PP / PDT / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PT / PSB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSD
2020;TO;PREFEITO;COLIGAÇÃO;PODE / MDB / REPUBLICANOS / PT
2020;MG;PREFEITO;COLIGAÇÃO;PDT / SOLIDARIEDADE / PSDB / DEM / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PL / PP / PMN / PTB
2020;AM;PREFEITO;COLIGAÇÃO;PP / PSD / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / MDB / PV
2020;MG;PREFEITO;COLIGAÇÃO;PL / PV / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PV
2020;MG;PREFEITO;COLIGAÇÃO;PT / PATRIOTA / PSD
2020;MA;PREFEITO;COLIGAÇÃO;PL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB
2020;PI;PREFEITO;COLIGAÇÃO;REPUBLICANOS / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PV / PDT
2020;RJ;PREFEITO;COLIGAÇÃO;REDE / PROS / DC / AVANTE / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PSC / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PP / PSL / PL / DEM / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PSC / PP
2020;GO;PREFEITO;COLIGAÇÃO;PSB / AVANTE
2020;RN;PREFEITO;COLIGAÇÃO;PSC / PSL
2020;RS;PREFEITO;COLIGAÇÃO;PL / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSC / PC do B / PV / AVANTE / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / PSB
2020;RJ;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA
2020;RJ;PREFEITO;COLIGAÇÃO;PMB / PRTB / PMN
2020;GO;PREFEITO;COLIGAÇÃO;PDT / DEM / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PT / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PSB / REDE / PODE / PSC / PT / PSOL
2020;MS;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE / PSC / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSC / CIDADANIA / DEM / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;MDB / DEM / REPUBLICANOS / PP
2020;PB;PREFEITO;COLIGAÇÃO;PP / PSL / REDE / PL / PSDB / PT
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PROS / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;DEM / MDB / CIDADANIA / PP
2020;SP;PREFEITO;COLIGAÇÃO;PTB / MDB / PL / DEM
2020;PB;PREFEITO;COLIGAÇÃO;CIDADANIA / PSC / PROS / REPUBLICANOS / PP / PSD / PSL / REDE
2020;MG;PREFEITO;COLIGAÇÃO;PROS / SOLIDARIEDADE / PT / PDT
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PT / PTB / MDB / PSB / PSD
2020;PB;PREFEITO;COLIGAÇÃO;PP / CIDADANIA / PDT / PT / PSD / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PSL / PODE
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSL / PP / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PL / PP / MDB / CIDADANIA / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM
2020;PA;PREFEITO;COLIGAÇÃO;PROS / MDB / PL / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / MDB / PSL / PSDB / PODE
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PDT / PSL / PSB / PL / MDB / PSD / PROS
2020;PA;PREFEITO;COLIGAÇÃO;AVANTE / REPUBLICANOS / PT / PTB / MDB / PSB / PATRIOTA / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PODE / DEM / PL / PSB / PP
2020;RN;PREFEITO;COLIGAÇÃO;PT / AVANTE
2020;MT;PREFEITO;COLIGAÇÃO;PT / PSB / SOLIDARIEDADE / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PROS / PSB
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PV / PSC / PSL / REPUBLICANOS / PP
2020;RS;PREFEITO;COLIGAÇÃO;PODE / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PP
2020;AM;PREFEITO;COLIGAÇÃO;MDB / PP / REPUBLICANOS / CIDADANIA / PSDB / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;PSL / PSB / SOLIDARIEDADE / PL / PSD / PT
2020;AL;PREFEITO;COLIGAÇÃO;CIDADANIA / PROS / PMN / PATRIOTA
2020;TO;PREFEITO;COLIGAÇÃO;PSD / PP / MDB / PSL / PL / PODE / PSC / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PL
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PSL / PL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PTB / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PSB / PC do B / PSDB / PSC
2020;RJ;PREFEITO;COLIGAÇÃO;PODE / PTC / DC / PC do B / SOLIDARIEDADE / PSDB
2020;RN;PREFEITO;COLIGAÇÃO;PP / DEM
2020;RS;PREFEITO;COLIGAÇÃO;DEM / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSD / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSC / PSL / PV
2020;AL;PREFEITO;COLIGAÇÃO;PV / PP / PSD / PSB / PMN / PROS / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PSL / DEM
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PODE / PC do B / PT / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PROS / PSL / PODE
2020;AM;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PL / REPUBLICANOS / MDB / PRTB / PSDB / PATRIOTA / PSD / PROS
2020;MT;PREFEITO;COLIGAÇÃO;PSB / MDB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PDT / AVANTE
2020;RO;PREFEITO;COLIGAÇÃO;PSD / PV / PT
2020;SC;PREFEITO;COLIGAÇÃO;PSC / MDB / DEM / PSD / PP
2020;RS;PREFEITO;COLIGAÇÃO;PT / PSDB / MDB / PDT
2020;PR;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PSC
2020;MA;PREFEITO;COLIGAÇÃO;PL / PATRIOTA / PC do B
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / MDB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PL / PSD / PSL / MDB
2020;PI;PREFEITO;COLIGAÇÃO;PT / REPUBLICANOS / MDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / SOLIDARIEDADE / PT / MDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PROS / PT / CIDADANIA / PL / DEM / MDB
2020;SP;PREFEITO;COLIGAÇÃO;REDE / PV / PMN / PATRIOTA
2020;RN;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PROS
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PSL / PL / PV / PSC / PSB
2020;GO;PREFEITO;COLIGAÇÃO;PT / PSB
2020;PB;PREFEITO;COLIGAÇÃO;MDB / PSL / PRTB
2020;TO;PREFEITO;COLIGAÇÃO;PP / MDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PV / PODE / DEM / REDE
2020;CE;PREFEITO;COLIGAÇÃO;PSL / PSD / PSB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PL / CIDADANIA / DEM / PV / PSD / PROS / PATRIOTA / PP
2020;RJ;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PSB / PODE / PROS / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PDT / PC do B / REPUBLICANOS / PSB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSC / PSL / SOLIDARIEDADE / PSDB / DEM
2020;RN;PREFEITO;COLIGAÇÃO;PT / REPUBLICANOS / PSB / PC do B
2020;PE;PREFEITO;COLIGAÇÃO;PV / CIDADANIA / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PDT / PODE
2020;CE;PREFEITO;COLIGAÇÃO;PT / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PTB / PSL / PODE / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PSL / PSB / REPUBLICANOS / PV / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PDT / MDB / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PL / DEM / PROS / PT / MDB / PODE / CIDADANIA / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PL / PTC / PSD / SOLIDARIEDADE / PTB / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PP / PL / PTC / AVANTE / SOLIDARIEDADE / MDB / DEM / PATRIOTA / PROS
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / PMB
