ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;PE;PREFEITO;COLIGA플O;PSDB / PP / PFL / PMDB / PSDC / PSB
2004;PE;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PSDC / PRTB / PMN / PRP
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PMDB
2004;BA;PREFEITO;COLIGA플O;PT / PC do B / PTB / PSB / PV / PSDB
2004;BA;PREFEITO;COLIGA플O;PSC / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PMDB / PSB
2004;MS;PREFEITO;COLIGA플O;PL / PSB / PV
2004;MS;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PFL / PV / PSDB / PDT
2004;MS;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PTB / PP / PSDB
2004;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PTB / PPS
2004;SP;PREFEITO;COLIGA플O;PSDB / PRTB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSDC / PSDB
2004;RN;PREFEITO;COLIGA플O;PT / PTB / PMDB
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PFL / PV / PSDB
2004;ES;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSC / PL / PFL
2004;RN;PREFEITO;COLIGA플O;PFL / PL / PSB
2004;RJ;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PL / PAN / PSDC / PMN / PTC
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PPS / PRTB / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PSDB / PP
2004;GO;PREFEITO;COLIGA플O;/ PP / PT / PMDB / PL
2004;GO;PREFEITO;COLIGA플O;PSB / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PTC / PSDB
2004;GO;PREFEITO;COLIGA플O;PMDB / PL / PP / PT / PTB
2004;PI;PREFEITO;COLIGA플O;PC do B / PMDB / PT / PL
2004;PI;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PFL / PMN / PC do B
2004;PI;PREFEITO;COLIGA플O;PDT / PTN / PCB / PFL / PMN / PTC / PV
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSB
2004;PE;PREFEITO;COLIGA플O;PP / PT / PTB / PMN / PSB
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PFL
2004;BA;PREFEITO;COLIGA플O;PT / PDT / PMDB / PV / PC do B
2004;PR;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PDT / PRP
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PPS / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PPS / PL / PP / PDT / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PFL / PRP / PSDB
2004;PR;PREFEITO;COLIGA플O;PPS / PMDB / PTB / PT
2004;RN;PREFEITO;COLIGA플O;PDT / PMDB / PP
2004;RO;PREFEITO;COLIGA플O;PMDB / PCB / PFL / PMN / PRP / PC do B
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PSL / PTN / PCB / PL / PPS / PMN / PRP / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PL / PFL / PC do B
2004;MG;PREFEITO;COLIGA플O;PTC / PSL / PP / PL / PT / PSDB / PFL / PDT
2004;CE;PREFEITO;COLIGA플O;PP / PMDB / PL / PHS
2004;CE;PREFEITO;COLIGA플O;PP / PT / PMDB / PFL / PAN / PC do B
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PL / PFL / PRTB / PHS / PMN / PTC / PSDB / PRONA / PT do B
2004;SC;PREFEITO;COLIGA플O;PDT / PL
2004;SC;PREFEITO;COLIGA플O;PMDB / PSDB / PDT
2004;SC;PREFEITO;COLIGA플O;PDT / PT / PMDB
2004;SP;PREFEITO;COLIGA플O;PL / PFL / PSB / PSDB
2004;AM;PREFEITO;COLIGA플O;PL / PDT / PHS / PRTB / PT do B / PT
2004;AM;PREFEITO;COLIGA플O;PL / PDT / PHS / PRTB / PT do B / PT
2004;AM;PREFEITO;COLIGA플O;PP / PTB / PSL / PPS / PFL / PSB
2004;AM;PREFEITO;COLIGA플O;PP / PT / PTB / PTN / PSC / PCB / PL / PPS / PAN / PSDC / PRTB / PCO / PHS / PMN / PTC / PSDB / PRONA / PC do B / PT do B
2004;PA;PREFEITO;COLIGA플O;PSDB / PPS / PFL / PDT / PTB / PV / PL / PSL
2004;PA;PREFEITO;COLIGA플O;PSDC / PMDB / PRTB / PP / PMN / PSC / PRONA
2004;PA;PREFEITO;COLIGA플O;PSDC / PSB
2004;PA;PREFEITO;COLIGA플O;PL / PPS / PV / PSDB / PC do B
2004;PB;PREFEITO;COLIGA플O;PSDB / PDT / PMDB / PSB / PL / PT
2004;PB;PREFEITO;COLIGA플O;PSDB / PDT / PMDB / PSB / PL / PT
2004;PA;PREFEITO;COLIGA플O;PDT / PFL / PV / PRP / PSDB
2004;PA;PREFEITO;COLIGA플O;PSDB / PL / PV / PP / PFL
2004;SP;PREFEITO;COLIGA플O;PFL / PTB / PP
2004;AM;PREFEITO;COLIGA플O;PV / PRP
2004;AM;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PTN / PSC / PL / PSDC / PMN / PSB / PSDB / PRONA / PC do B
2004;PI;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PFL
2004;PI;PREFEITO;COLIGA플O;PT / PSL / PCB / PAN / PMN / PT do B
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PL / PC do B
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PSB / PC do B / PL / PMDB / PPS
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PP / PFL / PDT / PSB
2004;MG;PREFEITO;COLIGA플O;PSDB / PMN / PFL / PPS / PT / PP
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PFL / PHS / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSB / PSDB
2004;PA;PREFEITO;COLIGA플O;PT / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PSDB / PFL / PDT / PSL / PL
2004;SP;PREFEITO;COLIGA플O;PP / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PSDB / PFL / PT
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSDC / PHS / PSB / PC do B
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PMN / PDT / PPS / PSDC
2004;PI;PREFEITO;COLIGA플O;PDT / PSL / PL / PMN / PTC / PSB / PV
2004;RO;PREFEITO;COLIGA플O;PSB / PFL / PL / PP
2004;RO;PREFEITO;COLIGA플O;PMDB / PT / PPS / PSDC
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL / PSB / PV / PRP
2004;RN;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PPS / PFL / PMN / PV / PSDB / PC do B
2004;PE;PREFEITO;COLIGA플O;PSB / PMN / PDT / PTB / PAN / PV / PP / PRP / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PPS / PC do B / PV / PTC / PRTB
2004;PI;PREFEITO;COLIGA플O;PT / PTB / PCB / PL / PMN / PV
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PPS / PFL / PSB / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PSB / PV / PP / PDT / PTB / PMDB / PL / PPS / PFL / PHS
2004;RO;PREFEITO;COLIGA플O;PSB / PV / PP / PDT / PTB / PMDB / PL / PPS / PFL / PHS
2004;RR;PREFEITO;COLIGA플O;PDT / PT / PSL / PL / PSDC / PSB / PC do B
2004;RR;PREFEITO;COLIGA플O;PP / PAN
2004;PA;PREFEITO;COLIGA플O;PT / PMDB
2004;SP;PREFEITO;COLIGA플O;PL / PPS / PHS / PRP
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PTN / PPS / PTC / PV
2004;SP;PREFEITO;COLIGA플O;PSL / PL / PHS / PSB / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PT / PMDB / PL
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL / PFL / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PTB / PSL / PTN / PSC / PL / PSDC / PRTB / PRP / PT do B
2004;RN;PREFEITO;COLIGA플O;PT / PPS / PSDC / PHS / PMN / PSB / PV / PC do B / PT do B
2004;PB;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PC do B
2004;PR;PREFEITO;COLIGA플O;PSDB / PSB
2004;PI;PREFEITO;COLIGA플O;PMDB / PT / PSDB
2004;PI;PREFEITO;COLIGA플O;PT / PTB / PSL / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PSB / PC do B / PL / PMDB / PPS
2004;RS;PREFEITO;COLIGA플O;PTB / PPS / PSDB
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB / PSDB
2004;RS;PREFEITO;COLIGA플O;PP / PT
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PMDB / PT / PTB
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PL / PRTB / PHS / PC do B
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PP / PFL / PDT / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PSDB
2004;PA;PREFEITO;COLIGA플O;PT / PSB / PDT / PMDB / PSC / PPS
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PPS / PV
2004;SP;PREFEITO;COLIGA플O;PP / PMDB / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PCB / PAN / PRTB / PTC / PRP / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PL / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PFL / PMDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PSL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PFL / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PTB / PSC / PL / PPS / PRTB / PSB / PV
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PFL / PMDB / PL / PHS
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PCB / PMN / PSB / PRP / PT do B
2004;PE;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PSC / PL / PFL / PAN / PSDC / PRTB / PRONA
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PFL / PSDB / PC do B
2004;PI;PREFEITO;COLIGA플O;PT do B / PSDB / PPS / PDT / PC do B / PL
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSC / PL / PPS / PFL / PSB
2004;RR;PREFEITO;COLIGA플O;PMDB / PL / PFL / PTC / PV
2004;ES;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PTC
2004;ES;PREFEITO;COLIGA플O;PDT / PT / PMDB / PL / PPS / PMN / PSB
2004;MA;PREFEITO;COLIGA플O;PP / PSC / PL / PFL / PRTB / PV / PSDB / PRONA
2004;MA;PREFEITO;COLIGA플O;PP / PSC / PAN / PRONA
2004;BA;PREFEITO;COLIGA플O;PRP / PPS
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PPS / PFL / PSB
2004;PA;PREFEITO;COLIGA플O;PL / PPS / PSB / PSDB / PC do B
2004;PE;PREFEITO;COLIGA플O;PSDB / PP / PMDB / PFL / PSDC
2004;RS;PREFEITO;COLIGA플O;PTB / PT
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PL / PRTB / PV / PSDB / PC do B
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PPS / PRTB / PSB / PRP / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PSDC
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PL / PPS / PFL / PSDC / PHS / PTC / PSB / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PL
2004;PI;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PAN / PSB / PC do B
2004;PI;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PT do B
2004;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PPS / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PSC / PSDB
2004;PA;PREFEITO;COLIGA플O;PMN / PP / PSC / PRTB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PPS / PT do B
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PPS / PT do B
2004;PA;PREFEITO;COLIGA플O;PL / PAN / PDT / PP / PC do B / PSDB / PFL / PSC
2004;SP;PREFEITO;COLIGA플O;PT / PSB / PC do B / PPS / PV / PL
2004;SP;PREFEITO;COLIGA플O;PFL / PMDB
2004;SP;PREFEITO;COLIGA플O;PTB / PRP
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PFL / PMN / PSDB
2004;CE;PREFEITO;COLIGA플O;PSB / PSDB
2004;CE;PREFEITO;COLIGA플O;PSB / PSDB
2004;CE;PREFEITO;COLIGA플O;PSDB / PPS / PP / PDT / PMDB / PTN / PRP
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL / PFL / PAN / PTC
2004;BA;PREFEITO;COLIGA플O;PDT / PMDB / PT
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PPS / PV / PC do B
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PL / PHS
2004;PR;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PDT / PRP
2004;PR;PREFEITO;COLIGA플O;PTC / PMDB / PP / PDT / PTN / PPS / PFL / PSB
2004;PR;PREFEITO;COLIGA플O;PPS / PMDB / PTB / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PRTB / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PRTB / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PRTB / PDT
2004;RO;PREFEITO;COLIGA플O;PP / PMDB / PSL / PV
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PPS / PTC / PV / PSDB
2004;AM;PREFEITO;COLIGA플O;PPS / PSDC / PV
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PPS / PV / PC do B
2004;BA;PREFEITO;COLIGA플O;PDT / PP / PT / PMDB / PSC / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PSDC / PSB / PV / PSDB
2004;BA;PREFEITO;COLIGA플O;PT / PPS / PSDC
2004;BA;PREFEITO;COLIGA플O;PDT / PSC / PSDC / PHS / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PL / PSL / PMN / PRP / PSC
2004;BA;PREFEITO;COLIGA플O;PP / PL / PT
2004;PB;PREFEITO;COLIGA플O;PL / PSDB / PSB / PT
2004;PB;PREFEITO;COLIGA플O;PFL / PSB / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PDT / PPS
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PSDB / PDT / PFL
2004;PR;PREFEITO;COLIGA플O;PT / PPS / PV
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PRP / PSL
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PT / PPS
2004;CE;PREFEITO;COLIGA플O;PP / PTN / PL / PPS / PHS / PV / PSDB
2004;BA;PREFEITO;COLIGA플O;PT / PC do B
2004;BA;PREFEITO;COLIGA플O;PL / PPS / PFL / PAN / PSDC
2004;AL;PREFEITO;COLIGA플O;PT / PSL / PSC / PTC
2004;AL;PREFEITO;COLIGA플O;PP / PT / PSB / PRP / PSDB
2004;AL;PREFEITO;COLIGA플O;PDT / PTB / PSB
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PFL
2004;AL;PREFEITO;COLIGA플O;PMN / PRTB
2004;AL;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PMN / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PSB / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PT / PPS / PSB
2004;CE;PREFEITO;COLIGA플O;PP / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PSDB / PPS / PTC / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PL / PFL / PSDB / PT do B
2004;PR;PREFEITO;COLIGA플O;PFL / PMDB / PPS / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PL / PAN / PRTB / PHS / PTC / PV / PRP / PSDB
2004;PR;PREFEITO;COLIGA플O;PSB / PMDB / PSC / PFL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PSL / PPS / PFL / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS / PFL / PHS
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PAN / PSDC / PRTB / PTC / PSB / PRP / PT do B
2004;SP;PREFEITO;COLIGA플O;PT / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PSDC / PFL
2004;BA;PREFEITO;COLIGA플O;PTN / PSDC / PRTB
2004;BA;PREFEITO;COLIGA플O;PT do B / PT / PTN / PSC / PL / PSB
2004;BA;PREFEITO;COLIGA플O;PRP / PT
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB
2004;GO;PREFEITO;COLIGA플O;PT / PL
2004;RS;PREFEITO;COLIGA플O;PDT / PTB
2004;MA;PREFEITO;COLIGA플O;PT / PCB / PL / PPS / PSDC / PRTB / PMN / PRONA
2004;GO;PREFEITO;COLIGA플O;PTB / PMDB / PL / PSDC / PSDB / PT do B
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PV / PRP / PP / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PTB / PPS
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTN / PRTB / PTC / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PP / PFL
2004;PA;PREFEITO;COLIGA플O;PMDB / PPS / PSB
2004;BA;PREFEITO;COLIGA플O;PMDB / PT / PSB / PPS / PTB / PSDB / PSDC
2004;BA;PREFEITO;COLIGA플O;PDT / PMDB / PT
2004;BA;PREFEITO;COLIGA플O;PFL / PSC
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PPS / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSL / PTN / PSC / PCB / PL / PPS / PFL / PRTB / PHS
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS / PFL / PSB / PSDB
2004;AP;PREFEITO;COLIGA플O;PDT / PPS / PFL / PL
2004;AP;PREFEITO;COLIGA플O;PT / PTN / PSC / PCB / PAN / PSDC / PRTB / PHS / PMN / PTC / PV / PRONA / PC do B
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PP / PTN / PSC / PAN / PMN / PSB / PT do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PFL / PT
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PTB
2004;RS;PREFEITO;COLIGA플O;PMDB / PSDB / PFL / PPS / PTB
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSDC / PMN / PC do B
2004;SP;PREFEITO;COLIGA플O;PSDB / PFL / PTB
2004;SP;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS / PMN
2004;SP;PREFEITO;COLIGA플O;PFL / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PSB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PPS / PFL
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PTN / PSC / PL / PPS / PAN / PSDC / PHS / PMN / PTC / PSB / PV / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PTN / PSDC / PRTB
2004;BA;PREFEITO;COLIGA플O;PSL / PFL / PRP
2004;BA;PREFEITO;COLIGA플O;PDT / PSC / PFL / PRTB / PHS / PTC
2004;BA;PREFEITO;COLIGA플O;PFL / PMDB / PP / PTC / PHS
2004;SC;PREFEITO;COLIGA플O;PTB / PTC / PSL / PFL
2004;MA;PREFEITO;COLIGA플O;PSB / PC do B
2004;PB;PREFEITO;COLIGA플O;PMDB / PHS / PSDB / PTB
2004;PR;PREFEITO;COLIGA플O;PMDB / PDT / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PFL / PTB / PL / PV
2004;PR;PREFEITO;COLIGA플O;PP / PT / PPS
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PP / PDT / PMDB / PSL / PL / PHS / PSB / PV / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PSC / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PTB / PSC / PL / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PMN / PSC / PHS / PTC / PAN / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL / PFL / PRTB / PHS / PTC / PV / PRP
2004;CE;PREFEITO;COLIGA플O;PPS / PSB
2004;CE;PREFEITO;COLIGA플O;PT / PL / PAN / PHS / PC do B
2004;MG;PREFEITO;COLIGA플O;PSDB / PPS / PDT / PP / PFL
2004;SE;PREFEITO;COLIGA플O;PMDB / PSDB / PV / PL / PSL / PT
2004;SC;PREFEITO;COLIGA플O;PT / PTB / PL
2004;SP;PREFEITO;COLIGA플O;PPS / PL / PSDC / PRP
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PL / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;/ PDT / PT / PL / PSB / PC do B
2004;CE;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PAN / PHS / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PMDB
2004;PA;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PFL / PRTB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PSDC / PSB
2004;PA;PREFEITO;COLIGA플O;PP / PPS / PSB
2004;SP;PREFEITO;COLIGA플O;PSDB / PSB / PSC / PRTB
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PSL / PCB / PPS / PC do B
2004;TO;PREFEITO;COLIGA플O;PP / PT
2004;TO;PREFEITO;COLIGA플O;PP / PSC / PL / PFL / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PL / PMDB / PSC / PT
2004;TO;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PSDB
2004;BA;PREFEITO;COLIGA플O;PFL / PPS / PDT / PTC / PV
2004;BA;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PFL / PHS / PMN / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSC / PFL / PHS / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL
2004;MG;PREFEITO;COLIGA플O;PFL / PTB
2004;PI;PREFEITO;COLIGA플O;PL / PTB / PP / PFL / PCB
2004;PI;PREFEITO;COLIGA플O;PP / PMDB / PPS
2004;PI;PREFEITO;COLIGA플O;PSDC / PDT / PTB / PL / PTN
2004;PR;PREFEITO;COLIGA플O;PPS / PSL / PSDC
2004;PR;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PPS / PTB / PL / PP / PT / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSC / PL / PFL / PC do B
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PSC / PSB / PV
2004;PR;PREFEITO;COLIGA플O;PSL / PSB
2004;PR;PREFEITO;COLIGA플O;PPS / PMDB / PL / PT
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PL / PSB
2004;PA;PREFEITO;COLIGA플O;PSC / PFL / PAN / PSDC
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PPS / PC do B
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PSL / PTN / PHS
2004;SP;PREFEITO;COLIGA플O;PTN / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PTN / PPS / PFL
2004;SP;PREFEITO;COLIGA플O;PMDB / PSL / PL / PHS
2004;SP;PREFEITO;COLIGA플O;PMDB / PL / PPS / PSB / PV / PSDB
2004;RN;PREFEITO;COLIGA플O;PTB / PSB
2004;RN;PREFEITO;COLIGA플O;PTB / PTN / PFL / PSB
2004;MA;PREFEITO;COLIGA플O;PDT / PSC / PMN
2004;SP;PREFEITO;COLIGA플O;PT / PMDB / PSB
2004;MA;PREFEITO;COLIGA플O;PL / PFL / PSB / PV / PSDB
2004;MA;PREFEITO;COLIGA플O;PT / PCB / PL / PPS / PSDC / PRTB / PMN / PRONA
2004;MA;PREFEITO;COLIGA플O;PDT / PSC / PMN
2004;MA;PREFEITO;COLIGA플O;PTB / PSL / PSC / PPS / PAN / PMN / PTC / PRP
2004;MA;PREFEITO;COLIGA플O;PDT / PTB / PPS / PFL / PV
2004;GO;PREFEITO;COLIGA플O;PDT / PT / PPS / PFL / PSB
2004;GO;PREFEITO;COLIGA플O;PMDB / PSDC / PTC
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PSDC
2004;GO;PREFEITO;COLIGA플O;/ PMDB / PL / PPS / PSB / PSDB
2004;GO;PREFEITO;COLIGA플O; / PT / PL / PPS / PFL / PSB / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTB / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PPS
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PL
2004;PA;PREFEITO;COLIGA플O;PTB / PMDB / PAN / PSB / PRP / PT do B
2004;CE;PREFEITO;COLIGA플O;PDT / PTB / PSC / PAN / PSB / PSDB / PRONA / PC do B
2004;MA;PREFEITO;COLIGA플O;PTN / PFL / PAN / PSB / PV / PSDB / PT do B
2004;MA;PREFEITO;COLIGA플O;PP / PMDB / PSB / PSDB / PT / PSC
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PSDC / PTC / PSDB
2004;GO;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSC / PMN
